score,verdict,title,company,location,posted_at,schedule_type,link,why_it_fits,gaps,skill_hits,must_hits,title_hits,exclude_hits,job_id
72.6,Apply,AI Transformation Program Manager (Future Opportunity EVERGREEN),Prometheus Talent Partners,Anywhere,17 days ago,Contractor,https://www.linkedin.com/jobs/view/ai-transformation-program-manager-future-opportunity-evergreen-at-prometheus-talent-partners-4417976143?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"title alignment: Program Manager, AI Transformation Program Manager | skill overlap: program management, AI transformation, change management, stakeholder management, operating model design | must-have matches: ai, product, operations, strategy",,"program management, AI transformation, change management, stakeholder management, operating model design, enterprise AI","ai, product, operations, strategy, program, cross-functional","Program Manager, AI Transformation Program Manager",,5b063266150b8e20
61.0,Apply,Senior Product Operations Manager - Tooling & AI Enablement,Product,Anywhere,8 days ago,Full-time,https://hirqube.liveblog365.com/remote-jobs/senior-product-operations-manager-tooling-ai-enablement?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"title alignment: Product Operations Manager, Senior Product Operations Manager | skill overlap: product operations, change management | must-have matches: ai, product, operations, strategy",,"product operations, change management","ai, product, operations, strategy","Product Operations Manager, Senior Product Operations Manager",,73c81bccad558d0a
60.8,Apply,"AI Transformation Program Manager- US, West Coast",Algomarketing®,Anywhere,3 days ago,Contractor,https://algomarketing.pinpointhq.com/en/postings/0e3db89a-1ded-4ae1-867c-464fc2f27b33?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"title alignment: Program Manager, AI Transformation Program Manager | skill overlap: program management, AI transformation, change management, stakeholder management | must-have matches: ai, operations, program, cross-functional",,"program management, AI transformation, change management, stakeholder management","ai, operations, program, cross-functional","Program Manager, AI Transformation Program Manager",,016e943174a9a5f9
60.1,Apply,Senior Product Operations Manager - Tooling & AI Enablement,careersprint,Anywhere,18 hours ago,Full-time,https://careersprint.7f.liveblog365.com/job/2378852?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"title alignment: Product Operations Manager, Senior Product Operations Manager | skill overlap: product operations, change management | must-have matches: ai, product, operations, strategy",,"product operations, change management","ai, product, operations, strategy, program","Product Operations Manager, Senior Product Operations Manager",,c7a6e9adbbda956c
58.5,Apply,Principal Technical Program Manager - AI/ML Engineering,JPMorgan Chase & Co.,"New York, NY",11 days ago,Full-time,"https://www.ziprecruiter.com/c/J.P.-Morgan/Job/Principal-Technical-Program-Manager-AI-ML-Engineering/-in-New-York,NY?jid=e594c132b27ab94c&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","title alignment: Program Manager, Technical Program Manager | skill overlap: program management, stakeholder management, process optimization | must-have matches: ai, product, program, cross-functional | location fit: New York, NY",,"program management, stakeholder management, process optimization","ai, product, program, cross-functional","Program Manager, Technical Program Manager",,41990abf078f1fd7
